0;potap50;Степан Герасимович Кузнецов
1;kliment56;Сократ Харлампович Филатов
2;komissarovamarija;Веселов Никифор Иосифович
3;seleznevprohor;Матвеев Прокофий Ааронович
4;egorkudrjashov;Марк Жанович Кузьмин
5;fade2017;Нинель Леонидовна Воронова
6;bobrovdavid;Петухова Агата Геннадиевна
7;savva_75;Архип Антонович Смирнов
8;mstislav_12;Дорофеева Фёкла Юрьевна
9;beljakovaljudmila;Беляев Никифор Фадеевич
10;fominvlas;Боброва Олимпиада Васильевна
11;antonin2009;Фрол Юлианович Семенов
12;mitofan_95;Александра Игоревна Антонова
13;gfedoseev;Дорофеев Мина Ильясович
14;fedoseevsidor;Мариан Борисович Аксенов
15;jaropolk_08;Фока Ярославович Фадеев
16;moisekoshelev;Мухин Ярослав Филимонович
17;savelevmodest;Дьячкова Тамара Алексеевна
18;gedeon_2010;Лукия Аскольдовна Давыдова
19;ashcherbakova;Силина Синклитикия Вячеславовна
20;faina1975;Дементьева Таисия Ильинична
21;filippovavarvara;Тамара Никифоровна Князева
22;konovalovsilvestr;Гаврилова Агата Филипповна
23;dignatev;Элеонора Рудольфовна Кабанова
24;mihalovjan;Фомина Маргарита Юрьевна
25;kornilovvisheslav;Попов Мефодий Данилович
26;sharovtihon;Натан Захарьевич Титов
27;ribakovataisija;Архип Исидорович Горшков
28;milovan69;Симонов Якуб Ильясович
29;olimpiprohorov;Сафонов Радован Герасимович
30;juvenaliodintsov;Громова Евпраксия Вадимовна
31;solovevkornil;Алла Матвеевна Антонова
32;zoja_1989;Леонтий Августович Харитонов
33;kovalevvatslav;Марфа Альбертовна Кузнецова
34;borisovkuprijan;Валерия Викторовна Самсонова
35;danilovefrem;г-жа Гусева Акулина Матвеевна
36;xponomareva;Болеслав Филатович Савин
37;konovalovsila;Афанасьев Леонтий Яковлевич
38;tgusev;Давыд Фролович Потапов
39;vinogradovmilen;Гусева Агата Тимофеевна
40;grigorevaantonina;Парамон Тихонович Ильин
41;kulikovjulian;Уварова Лукия Аркадьевна
42;evgenija_63;Федосеева Синклитикия Аскольдовна
43;nikanor09;Герасим Аверьянович Виноградов
44;fominvalentin;Сидоров Ярослав Данилович
45;jakovlevaalla;Поляков Спартак Георгиевич
46;fadenovikov;Исаев Устин Елизарович
47;stepanovafaina;Александр Харлампьевич Тихонов
48;sharovafaina;Федосеев Всеволод Марсович
49;ratmirisakov;Фаина Вадимовна Гаврилова
50;kondratevserge;Елисеев Каллистрат Ануфриевич
51;nosovorest;Марина Матвеевна Орехова
52;mechislav_1975;Мирослав Еремеевич Соболев
53;galina_2021;Капитон Харитонович Щукин
54;anekrasov;Алина Натановна Шарапова
55;kapiton1972;Петухова Надежда Мироновна
56;sofija48;Мишин Селиван Артурович
57;avdeevaagafja;Лихачева Анастасия Сергеевна
58;militsa_2016;Олег Витальевич Романов
59;nikitaabramov;Святослав Жоресович Лапин
60;stepanovavtonom;Велимир Игоревич Авдеев
61;anisimovzahar;Ермаков Антонин Викентьевич
62;mili_2017;Данилова Дарья Владимировна
63;innokenti77;Тимофеев Ираклий Ерофеевич
64;evse2015;Евгений Антипович Одинцов
65;silvestr2003;Исай Афанасьевич Голубев
66;narkisknjazev;Эмилия Мироновна Калашникова
67;vissarionmelnikov;Майя Тимофеевна Коновалова
68;ladislav_57;Святополк Архипович Моисеев
